,id,original_title,original_language,release_date,popularity,vote_average,vote_count,media_type,adult
785,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
786,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
787,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
788,95558,,English,,64.625,8.0,8,tv,False
789,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
790,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
791,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
792,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
793,158876,,Chinese,,58.304,8.4,9,tv,False
794,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
795,117465,,Japanese,,62.392,10.0,4,tv,False
796,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
797,208891,,Japanese,,59.825,8.667,3,tv,False
798,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
799,82856,,English,,1108.646,8.488,8697,tv,False
800,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
801,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
802,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
803,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
804,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
805,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
806,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
807,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
808,95558,,English,,64.625,8.0,8,tv,False
809,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
810,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
811,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
812,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
813,158876,,Chinese,,58.304,8.4,9,tv,False
814,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
815,117465,,Japanese,,62.392,10.0,4,tv,False
816,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
817,208891,,Japanese,,59.825,8.667,3,tv,False
818,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
819,82856,,English,,1108.646,8.488,8697,tv,False
820,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
821,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
822,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
823,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
824,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
825,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
826,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
827,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
828,95558,,English,,64.625,8.0,8,tv,False
829,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
830,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
831,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
832,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
833,158876,,Chinese,,58.304,8.4,9,tv,False
834,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
835,117465,,Japanese,,62.392,10.0,4,tv,False
836,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
837,208891,,Japanese,,59.825,8.667,3,tv,False
838,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
839,82856,,English,,1108.646,8.488,8697,tv,False
840,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
841,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
842,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
843,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
844,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
845,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
846,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
847,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
848,95558,,English,,64.625,8.0,8,tv,False
849,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
850,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
851,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
852,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
853,158876,,Chinese,,58.304,8.4,9,tv,False
854,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
855,117465,,Japanese,,62.392,10.0,4,tv,False
856,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
857,208891,,Japanese,,59.825,8.667,3,tv,False
858,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
859,82856,,English,,1108.646,8.488,8697,tv,False
860,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
861,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
862,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
863,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
864,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
865,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
866,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
867,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
868,95558,,English,,64.625,8.0,8,tv,False
869,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
870,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
871,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
872,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
873,158876,,Chinese,,58.304,8.4,9,tv,False
874,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
875,117465,,Japanese,,62.392,10.0,4,tv,False
876,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
877,208891,,Japanese,,59.825,8.667,3,tv,False
878,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
879,82856,,English,,1108.646,8.488,8697,tv,False
880,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
881,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
882,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
883,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
884,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
885,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
886,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
887,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
888,95558,,English,,64.625,8.0,8,tv,False
889,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
890,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
891,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
892,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
893,158876,,Chinese,,58.304,8.4,9,tv,False
894,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
895,117465,,Japanese,,62.392,10.0,4,tv,False
896,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
897,208891,,Japanese,,59.825,8.667,3,tv,False
898,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
899,82856,,English,,1108.646,8.488,8697,tv,False
900,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
901,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
902,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
903,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
904,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
905,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
906,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
907,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
908,95558,,English,,64.625,8.0,8,tv,False
909,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
910,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
911,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
912,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
913,158876,,Chinese,,58.304,8.4,9,tv,False
914,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
915,117465,,Japanese,,62.392,10.0,4,tv,False
916,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
917,208891,,Japanese,,59.825,8.667,3,tv,False
918,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
919,82856,,English,,1108.646,8.488,8697,tv,False
920,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
921,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
922,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
923,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
924,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
925,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
926,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
927,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
928,95558,,English,,64.625,8.0,8,tv,False
929,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
930,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
931,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
932,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
933,158876,,Chinese,,58.304,8.4,9,tv,False
934,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
935,117465,,Japanese,,62.392,10.0,4,tv,False
936,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
937,208891,,Japanese,,59.825,8.667,3,tv,False
938,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
939,82856,,English,,1108.646,8.488,8697,tv,False
940,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
941,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
942,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
943,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
944,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
945,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
946,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
947,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
948,95558,,English,,64.625,8.0,8,tv,False
949,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
950,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
951,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
952,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
953,158876,,Chinese,,58.304,8.4,9,tv,False
954,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
955,117465,,Japanese,,62.392,10.0,4,tv,False
956,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
957,208891,,Japanese,,59.825,8.667,3,tv,False
958,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
959,82856,,English,,1108.646,8.488,8697,tv,False
960,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
961,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
962,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
963,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
964,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
965,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
966,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
967,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
968,95558,,English,,64.625,8.0,8,tv,False
969,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
970,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
971,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
972,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
973,158876,,Chinese,,58.304,8.4,9,tv,False
974,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
975,117465,,Japanese,,62.392,10.0,4,tv,False
976,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
977,208891,,Japanese,,59.825,8.667,3,tv,False
978,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
979,82856,,English,,1108.646,8.488,8697,tv,False
980,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
981,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
982,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
983,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
984,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
985,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
986,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
987,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
988,95558,,English,,64.625,8.0,8,tv,False
989,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
990,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
991,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
992,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
993,158876,,Chinese,,58.304,8.4,9,tv,False
994,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
995,117465,,Japanese,,62.392,10.0,4,tv,False
996,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
997,208891,,Japanese,,59.825,8.667,3,tv,False
998,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
999,82856,,English,,1108.646,8.488,8697,tv,False
1000,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1001,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1002,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1003,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1004,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1005,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1006,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1007,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1008,95558,,English,,64.625,8.0,8,tv,False
1009,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1010,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1011,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1012,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1013,158876,,Chinese,,58.304,8.4,9,tv,False
1014,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1015,117465,,Japanese,,62.392,10.0,4,tv,False
1016,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1017,208891,,Japanese,,59.825,8.667,3,tv,False
1018,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1019,82856,,English,,1108.646,8.488,8697,tv,False
1020,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1021,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1022,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1023,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1024,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1025,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1026,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1027,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1028,95558,,English,,64.625,8.0,8,tv,False
1029,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1030,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1031,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1032,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1033,158876,,Chinese,,58.304,8.4,9,tv,False
1034,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1035,117465,,Japanese,,62.392,10.0,4,tv,False
1036,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1037,208891,,Japanese,,59.825,8.667,3,tv,False
1038,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1039,82856,,English,,1108.646,8.488,8697,tv,False
1040,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1041,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1042,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1043,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1044,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1045,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1046,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1047,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1048,95558,,English,,64.625,8.0,8,tv,False
1049,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1050,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1051,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1052,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1053,158876,,Chinese,,58.304,8.4,9,tv,False
1054,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1055,117465,,Japanese,,62.392,10.0,4,tv,False
1056,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1057,208891,,Japanese,,59.825,8.667,3,tv,False
1058,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1059,82856,,English,,1108.646,8.488,8697,tv,False
1060,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1061,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1062,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1063,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1064,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1065,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1066,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1067,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1068,95558,,English,,64.625,8.0,8,tv,False
1069,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1070,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1071,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1072,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1073,158876,,Chinese,,58.304,8.4,9,tv,False
1074,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1075,117465,,Japanese,,62.392,10.0,4,tv,False
1076,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1077,208891,,Japanese,,59.825,8.667,3,tv,False
1078,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1079,82856,,English,,1108.646,8.488,8697,tv,False
1080,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1081,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1082,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1083,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1084,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1085,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1086,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1087,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1088,95558,,English,,64.625,8.0,8,tv,False
1089,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1090,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1091,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1092,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1093,158876,,Chinese,,58.304,8.4,9,tv,False
1094,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1095,117465,,Japanese,,62.392,10.0,4,tv,False
1096,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1097,208891,,Japanese,,59.825,8.667,3,tv,False
1098,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1099,82856,,English,,1108.646,8.488,8697,tv,False
1100,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1101,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1102,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1103,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1104,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1105,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1106,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1107,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1108,95558,,English,,64.625,8.0,8,tv,False
1109,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1110,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1111,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1112,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1113,158876,,Chinese,,58.304,8.4,9,tv,False
1114,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1115,117465,,Japanese,,62.392,10.0,4,tv,False
1116,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1117,208891,,Japanese,,59.825,8.667,3,tv,False
1118,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1119,82856,,English,,1108.646,8.488,8697,tv,False
1120,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1121,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1122,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1123,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1124,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1125,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
1126,493529,Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,702.523,7.598,128,movie,False
1127,932430,Prom Pact,English,2023-03-30,85.403,8.0,10,movie,False
1128,95558,,English,,64.625,8.0,8,tv,False
1129,816904,Momias,Spain,2023-01-05,1224.45,7.008,64,movie,False
1130,514999,Murder Mystery,English,2019-05-25,197.421,6.252,3642,movie,False
1131,1049638,Rye Lane,English,2023-03-17,30.374,7.778,18,movie,False
1132,739405,Operation Fortune: Ruse de Guerre,English,2023-01-04,184.229,6.721,297,movie,False
1133,158876,,Chinese,,58.304,8.4,9,tv,False
1134,921355,Assassin,English,2023-03-31,80.805,4.8,11,movie,False
1135,117465,,Japanese,,62.392,10.0,4,tv,False
1136,933419,Champions,English,2023-03-09,104.315,6.512,43,movie,False
1137,208891,,Japanese,,59.825,8.667,3,tv,False
1138,878375,On a Wing and a Prayer,English,2023-04-06,53.714,8.0,4,movie,False
1139,82856,,English,,1108.646,8.488,8697,tv,False
1140,638974,Murder Mystery 2,English,2023-03-26,235.901,6.8,187,movie,False
1141,677179,Creed III,English,2023-03-01,1537.879,7.2,561,movie,False
1142,726759,Tetris,English,2023-03-15,66.661,7.7,100,movie,False
1143,76600,Avatar: The Way of Water,English,2022-12-14,10224.28,7.742,6335,movie,False
1144,849869,길복순,Korean,2023-02-17,33.985,6.9,39,movie,False
1145,603692,John Wick: Chapter 4,English,2023-03-22,2569.508,8.161,635,movie,False
